"Tiempo","Frecuencia (Hz)","ESTACION","CANAL","Level (dBµV/m)","Bandwidth (Hz)","Offset (Hz)","AM (%)","Arch_ Info"
"16/07/2025  17:40:57,672","   669250000"," ","47","  40,3","      999375","       17971"," 95,90",
"16/07/2025  17:40:57,672","   675250000"," ","48","  42,5","      999375","       73940"," 97,50",
"16/07/2025  17:40:57,672","   681250000"," ","49","  47,6","      999375","       91877"," 86,50",
"16/07/2025  17:40:57,672","   687250000"," ","50","  52,8","      999375","        2780"," 96,60",
"16/07/2025  17:40:57,672","   693250000"," ","51","  54,7","      999375","        7088"," 98,00",
"16/07/2025  17:41:49,137","    55250000","CORPORACION ECUATORIANA DE","2","  92,4","      125625","         -22"," 55,60",
"16/07/2025  17:41:49,137","    61250000"," ","3","  40,6","      999375","      -31108"," 96,30",
"16/07/2025  17:41:49,137","    67250000","UV TELEVISION","4","  94,8","      141250","         198"," 34,10",
"16/07/2025  17:41:49,137","    77250000","TELEAMAZONAS","5","  83,2","       63125","           6"," 51,10",
"16/07/2025  17:41:49,137","    83250000"," ","6","  68,6","      999375","      -25074"," 94,80",
"16/07/2025  17:41:49,137","   175250000","ECUADOR TV","7","  94,6","      125625","         -17"," 91,30",
"16/07/2025  17:41:49,137","   181250000","CADENA ECUATORIANA DE TELE","8","  84,4","      882500","        4300"," 94,40",
"16/07/2025  17:41:49,137","   187250000","RED TELESISTEMA (R.T.S)","9","  90,3","      189375","        -603"," 31,20",
"16/07/2025  17:41:49,137","   193250000"," ","10","  71,6","      921250","      100827"," 95,50",
"16/07/2025  17:41:49,137","   199250000","TELEVISION DEL PACIFICO","11","  71,3","      993125","      119832"," 91,80",
"16/07/2025  17:41:49,137","   205250000"," ","12","  65,5","      999375","      115970"," 93,90",
"16/07/2025  17:41:49,137","   211250000"," ","13","  61,3","      846250","      134319"," 93,60",
"16/07/2025  17:41:49,137","   471250000"," ","14","  25,0","      999375","       -1079"," 96,70",
"16/07/2025  17:41:49,137","   477250000"," ","15","  32,3","      999375","      -90267"," 91,20",
"16/07/2025  17:41:49,137","   483250000"," ","16","  28,7","      999375","      -53057"," 93,30",
"16/07/2025  17:41:49,137","   513250000"," ","21","  26,8","      999375","       -9843"," 96,10",
"16/07/2025  17:41:49,137","   519250000","ECOTEL","22","  84,0","       48750","        1125"," 35,50",
"16/07/2025  17:41:49,137","   525250000"," ","23","  29,9","      999375","      -46684"," 96,00",
"16/07/2025  17:41:49,137","   531250000","TELERAMA","24","  27,4","      999375","        4790"," 96,20",
"16/07/2025  17:41:49,137","   537250000","PLUS TV","25","  69,8","       62500","        4023"," 27,80",
"16/07/2025  17:41:49,137","   543250000","CANAL UNO","26","  32,1","      999375","       12814"," 97,70",
"16/07/2025  17:41:49,137","   549250000"," ","27","  28,0","      999375","        2429"," 94,00",
"16/07/2025  17:41:49,137","   555250000"," ","28","  44,6","      999375","        3837"," 96,70",
"16/07/2025  17:41:49,137","   561250000"," ","29","  40,9","      999375","         -16"," 96,70",
"16/07/2025  17:41:49,137","   567250000","TELEATAHUALPA (RTU)","30","  41,3","      999375","      -10383"," 94,80",
"16/07/2025  17:41:49,137","   573250000"," ","31","  37,4","      999375","      -16129"," 94,50",
"16/07/2025  17:41:49,137","   579250000","TELEVICENTRO TVC","32","  81,3","      109375","        1066"," 35,40",
"16/07/2025  17:41:49,137","   585250000"," ","33","  40,8","      999375","       -2050"," 98,10",
"16/07/2025  17:41:49,137","   591250000","UCSG TELEVISION","34","  32,4","      999375","       -3805"," 94,10",
"16/07/2025  17:41:49,137","   603250000","OROMAR","36","  32,7","      999375","        2092"," 92,40",
"16/07/2025  17:41:49,137","   615250000"," ","38","  40,2","      999375","       69338"," 75,70",
"16/07/2025  17:41:49,137","   621250000","CANAL SUR - TELEVISION MUN","39","  71,4","      204375","          46"," 84,40",
"16/07/2025  17:41:49,137","   627250000"," ","40","  34,0","      999375","        7952"," 96,20",
"16/07/2025  17:41:49,137","   633250000"," ","41","  37,1","      999375","       41690"," 96,00",
"16/07/2025  17:41:49,137","   639250000"," ","42","  38,8","      999375","      101223"," 90,60",
"16/07/2025  17:41:49,137","   645250000"," ","43","  37,0","      999375","        1010"," 96,60",
"16/07/2025  17:41:49,137","   651250000"," ","44","  36,7","      999375","       -3591"," 94,00",
"16/07/2025  17:41:49,137","   657250000"," ","45","  37,2","      999375","        4274"," 95,10",
"16/07/2025  17:41:49,137","   663250000"," ","46","  38,2","      999375","        4252"," 92,60",
"16/07/2025  17:41:49,137","   669250000"," ","47","  42,2","      999375","        7275"," 95,90",
"16/07/2025  17:41:49,137","   675250000"," ","48","  43,2","      999375","       60104"," 96,00",
"16/07/2025  17:41:49,137","   681250000"," ","49","  66,2","      999375","       82272"," 99,10",
"16/07/2025  17:41:49,137","   687250000"," ","50","  53,5","      999375","       12671"," 98,00",
"16/07/2025  17:41:49,137","   693250000"," ","51","  54,9","      999375","       -3074"," 98,10",
"17/07/2025  7:20:03,842","    55250000","CORPORACION ECUATORIANA DE","2","  92,2","      188125","         -17"," 85,30",
"17/07/2025  7:20:03,842","    61250000"," ","3","  38,3","      999375","      -37662"," 94,20",
"17/07/2025  7:20:03,842","    67250000","UV TELEVISION","4","  94,1","      125625","         186"," 72,90",
"17/07/2025  7:20:03,842","    77250000","TELEAMAZONAS","5","  83,9","      125625","           8"," 29,90",
"17/07/2025  7:20:03,842","    83250000"," ","6","  63,9","      999375","      -36217"," 94,10",
"17/07/2025  7:20:03,842","   175250000","ECUADOR TV","7","  95,1","      125625","         -17"," 62,60",
"17/07/2025  7:20:03,842","   181250000","CADENA ECUATORIANA DE TELE","8","  80,4","      529375","        5472"," 97,40",
"17/07/2025  7:20:03,842","   187250000","RED TELESISTEMA (R.T.S)","9","  88,5","      220000","        -429"," 56,10",
"17/07/2025  7:20:03,842","   193250000"," ","10","  71,3","      905000","      115456"," 95,20",
"17/07/2025  7:20:03,842","   199250000","TELEVISION DEL PACIFICO","11","  71,8","      993125","      109542"," 97,70",
"17/07/2025  7:20:03,842","   205250000"," ","12","  66,1","      999375","      117680"," 94,80",
"17/07/2025  7:20:03,842","   211250000"," ","13","  61,3","      923750","      106137"," 94,20",
"17/07/2025  7:20:03,842","   471250000"," ","14","  24,0","      999375","       -1888"," 96,60",
"17/07/2025  7:20:03,842","   477250000"," ","15","  30,4","      999375","      -81898"," 94,00",
"17/07/2025  7:20:03,842","   483250000"," ","16","  28,0","      999375","      -43569"," 94,80",
"17/07/2025  7:20:03,842","   513250000"," ","21","  27,0","      999375","      -12661"," 95,80",
"17/07/2025  7:20:03,842","   519250000","ECOTEL","22","  83,8","      172500","        1050"," 71,80",
"17/07/2025  7:20:03,842","   525250000"," ","23","  32,5","      999375","       -9599"," 95,60",
"17/07/2025  7:20:03,842","   531250000","TELERAMA","24","  28,1","      999375","        3671"," 94,80",
"17/07/2025  7:20:03,842","   537250000","PLUS TV","25","  70,8","       63750","        4337"," 57,90",
"17/07/2025  7:20:03,842","   543250000","CANAL UNO","26","  29,6","      999375","       10375"," 96,10",
"17/07/2025  7:20:03,842","   549250000"," ","27","  28,5","      999375","        1724"," 94,40",
"17/07/2025  7:20:03,842","   555250000"," ","28","  41,4","      999375","        6774"," 92,80",
"17/07/2025  7:20:03,842","   561250000"," ","29","  39,8","      999375","        -438"," 95,20",
"17/07/2025  7:20:03,842","   567250000","TELEATAHUALPA (RTU)","30","  42,5","      999375","       -4503"," 97,70",
"17/07/2025  7:20:03,842","   573250000"," ","31","  36,5","      999375","       -5603"," 97,40",
"17/07/2025  7:20:03,842","   579250000","TELEVICENTRO TVC","32","  81,3","      125625","        1269"," 72,40",
"17/07/2025  7:20:03,842","   585250000"," ","33","  33,2","      999375","       -1285"," 97,00",
"17/07/2025  7:20:03,842","   591250000","UCSG TELEVISION","34","  31,7","      999375","       -1049"," 97,30",
"17/07/2025  7:20:03,842","   603250000","OROMAR","36","  32,2","      999375","       -1203"," 96,80",
"17/07/2025  7:20:03,842","   615250000"," ","38","  39,2","      999375","       83945"," 83,30",
"17/07/2025  7:20:03,842","   621250000","CANAL SUR - TELEVISION MUN","39","  70,2","      314375","          51"," 78,30",
"17/07/2025  7:20:03,842","   627250000"," ","40","  34,2","      999375","       10514"," 95,60",
"17/07/2025  7:20:03,842","   633250000"," ","41","  37,2","      999375","       18707"," 95,70",
"17/07/2025  7:20:03,842","   639250000"," ","42","  37,7","      999375","       77118"," 92,20",
"17/07/2025  7:20:03,842","   645250000"," ","43","  35,9","      999375","       -1564"," 96,20",
"17/07/2025  7:20:03,842","   651250000"," ","44","  36,5","      999375","       10702"," 94,20",
"17/07/2025  7:20:03,842","   657250000"," ","45","  37,1","      999375","        7090"," 96,40",
"17/07/2025  7:20:03,842","   663250000"," ","46","  37,6","      999375","        5785"," 95,40",
"17/07/2025  7:20:03,842","   669250000"," ","47","  39,2","      999375","        3994"," 94,20",
"17/07/2025  7:20:03,842","   675250000"," ","48","  41,2","      999375","       54468"," 95,40",
"17/07/2025  7:20:03,842","   681250000"," ","49","  47,2","      999375","       92332"," 93,10",
"17/07/2025  7:20:03,842","   687250000"," ","50","  51,6","      999375","        2699"," 97,40",
"17/07/2025  7:20:03,842","   693250000"," ","51","  51,0","      999375","        5430"," 95,50",
"17/07/2025  7:20:57,631","    55250000","CORPORACION ECUATORIANA DE","2","  92,1","      125625","         -10"," 91,40",
"17/07/2025  7:20:57,631","    61250000"," ","3","  41,4","      999375","      -18692"," 97,10",
"17/07/2025  7:20:57,631","    67250000","UV TELEVISION","4","  95,2","      141250","         202"," 61,40",
"17/07/2025  7:20:57,631","    77250000","TELEAMAZONAS","5","  88,2","      125625","          11"," 43,50",
"17/07/2025  7:20:57,631","    83250000"," ","6","  62,8","      999375","      -32938"," 94,90",
"17/07/2025  7:20:57,631","   175250000","ECUADOR TV","7","  95,3","      125625","         -16"," 69,10",
"17/07/2025  7:20:57,631","   181250000","CADENA ECUATORIANA DE TELE","8","  82,0","      469375","          48"," 84,80",
"17/07/2025  7:20:57,631","   187250000","RED TELESISTEMA (R.T.S)","9","  88,9","      219375","        -398"," 67,00",
"17/07/2025  7:20:57,631","   193250000"," ","10","  67,7","      909375","      112778"," 93,60",
"17/07/2025  7:20:57,631","   199250000","TELEVISION DEL PACIFICO","11","  71,7","      999375","      106167"," 94,50",
"17/07/2025  7:20:57,631","   205250000"," ","12","  62,9","      876875","      111389"," 93,80",
"17/07/2025  7:20:57,631","   211250000"," ","13","  58,9","      999375","      117936"," 96,50",
"17/07/2025  7:20:57,631","   471250000"," ","14","  24,5","      999375","        2355"," 95,70",
"17/07/2025  7:20:57,631","   477250000"," ","15","  31,5","      999375","      -62460"," 92,20",
"17/07/2025  7:20:57,631","   483250000"," ","16","  27,9","      999375","      -44370"," 94,10",
"17/07/2025  7:20:57,631","   513250000"," ","21","  26,4","      999375","      -14842"," 95,30",
"17/07/2025  7:20:57,631","   519250000","ECOTEL","22","  83,2","      110625","        1052"," 59,70",
"17/07/2025  7:20:57,631","   525250000"," ","23","  29,5","      999375","      -18101"," 96,50",
"17/07/2025  7:20:57,631","   531250000","TELERAMA","24","  27,5","      999375","        3415"," 95,40",
"17/07/2025  7:20:57,631","   537250000","PLUS TV","25","  70,1","      125625","        4341"," 53,40",
"17/07/2025  7:20:57,631","   543250000","CANAL UNO","26","  31,1","      999375","        6862"," 96,70",
"17/07/2025  7:20:57,631","   549250000"," ","27","  27,9","      999375","        4801"," 96,20",
"17/07/2025  7:20:57,631","   555250000"," ","28","  41,2","      999375","        4945"," 96,10",
"17/07/2025  7:20:57,631","   561250000"," ","29","  39,5","      999375","       -2096"," 96,50",
"17/07/2025  7:20:57,631","   567250000","TELEATAHUALPA (RTU)","30","  40,8","      999375","       -5117"," 94,30",
"17/07/2025  7:20:57,631","   573250000"," ","31","  37,0","      999375","       -8704"," 95,30",
"17/07/2025  7:20:57,631","   579250000","TELEVICENTRO TVC","32","  81,8","      156875","        1274"," 73,70",
"17/07/2025  7:20:57,631","   585250000"," ","33","  34,5","      999375","       -2318"," 97,70",
"17/07/2025  7:20:57,631","   591250000","UCSG TELEVISION","34","  32,0","      999375","        5044"," 95,40",
"17/07/2025  7:20:57,631","   603250000","OROMAR","36","  33,1","      999375","       -1298"," 94,10",
"17/07/2025  7:20:57,631","   615250000"," ","38","  40,2","      999375","       75151"," 93,60",
"17/07/2025  7:20:57,631","   621250000","CANAL SUR - TELEVISION MUN","39","  72,9","      298750","          73"," 88,60",
"17/07/2025  7:20:57,631","   627250000"," ","40","  34,2","      999375","        5307"," 95,60",
"17/07/2025  7:20:57,631","   633250000"," ","41","  35,5","      999375","       26861"," 94,60",
"17/07/2025  7:20:57,631","   639250000"," ","42","  38,2","      999375","       73506"," 96,20",
"17/07/2025  7:20:57,631","   645250000"," ","43","  35,6","      999375","       -4482"," 96,00",
"17/07/2025  7:20:57,631","   651250000"," ","44","  38,0","      999375","        8924"," 96,30",
"17/07/2025  7:20:57,631","   657250000"," ","45","  37,0","      999375","        4959"," 95,40",
"17/07/2025  7:20:57,631","   663250000"," ","46","  36,4","      999375","       -1630"," 94,80",
"17/07/2025  7:20:57,631","   669250000"," ","47","  39,6","      999375","        -562"," 95,90",
"17/07/2025  7:20:57,631","   675250000"," ","48","  41,3","      999375","       70561"," 92,80",
"17/07/2025  7:20:57,631","   681250000"," ","49","  47,1","      999375","       98369"," 83,70",
"17/07/2025  7:20:57,631","   687250000"," ","50","  50,5","      999375","        5333"," 97,80",
"17/07/2025  7:20:57,631","   693250000"," ","51","  55,4","      999375","       -1234"," 94,70",
"17/07/2025  7:21:49,074","    55250000","CORPORACION ECUATORIANA DE","2","  92,2","      188125","         -15"," 85,90",
"17/07/2025  7:21:49,074","    61250000"," ","3","  40,2","      999375","      -30376"," 94,60",
"17/07/2025  7:21:49,074","    67250000","UV TELEVISION","4","  95,8","      141250","         207"," 60,10",
"17/07/2025  7:21:49,074","    77250000","TELEAMAZONAS","5","  86,9","       94375","          12"," 48,10",
"17/07/2025  7:21:49,074","    83250000"," ","6","  63,5","      999375","      -55306"," 95,10",
"17/07/2025  7:21:49,074","   175250000","ECUADOR TV","7","  95,2","      125625","         -16"," 75,30",
"17/07/2025  7:21:49,074","   181250000","CADENA ECUATORIANA DE TELE","8","  81,6","      798125","        2199"," 67,20",
"17/07/2025  7:21:49,074","   187250000","RED TELESISTEMA (R.T.S)","9","  88,6","      141875","        -351"," 65,00",
